  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170  0.170
  2.860  2.860  2.860  2.860  2.860  2.860  2.860  2.860  2.860  2.860  2.860  2.860
  2.860  2.925  2.860  2.860  3.060  2.734  2.660  2.860  2.860  2.860  2.860  2.860
  2.860  2.962  2.860  3.060  3.060  2.851  2.703  2.860  2.860  2.860  2.860  2.860
  2.860  2.875  2.860  2.860  2.860  2.895  2.661  2.779  2.742  2.807  2.860  2.860
  2.860  2.860  3.052  3.060  2.860  2.986  2.738  2.737  2.669  2.781  2.840  2.860
  2.860  3.060  3.060  2.906  2.660  2.684  2.660  2.660  2.660  2.860  2.891  2.860
  2.860  3.060  3.060  3.060  2.660  3.060  2.660  2.660  2.660  2.860  3.025  2.860
  2.860  3.060  3.060  2.954  2.979  3.060  2.660  2.670  2.860  2.860  2.860  2.860
  2.860  3.025  3.060  3.058  3.060  3.060  2.660  2.660  2.860  2.860  2.860  2.860
  2.860  2.871  2.942  2.918  2.985  3.060  2.660  2.660  2.860  2.860  2.860  2.860
  2.860  2.965  3.028  3.060  3.060  3.060  3.016  2.660  2.861  2.860  2.860  2.860
  2.860  3.054  2.794  2.864  3.060  3.060  3.042  2.660  2.799  2.860  2.860  2.860
  2.860  3.060  2.850  2.660  2.860  2.860  2.860  2.702  2.860  2.860  2.860  2.860
