  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  5.098  5.153  4.880  4.898  4.982  4.768  4.880  4.880  4.880  4.880  4.880
  4.880  4.883  4.880  4.878  4.825  4.929  4.826  4.880  4.880  4.880  4.880  4.880
  4.880  4.797  4.880  4.880  4.880  4.880  4.921  4.790  4.825  4.889  4.880  4.880
  4.880  4.880  4.996  4.907  4.880  4.711  4.774  4.888  4.893  4.918  4.880  4.880
  4.880  4.755  4.983  4.719  4.798  4.880  4.943  4.844  4.856  4.880  5.146  4.880
  4.880  4.810  5.029  4.848  4.765  4.847  4.956  4.891  4.880  4.880  5.161  4.880
  4.880  4.900  5.034  4.892  5.019  4.818  5.003  4.778  4.880  4.880  4.880  4.880
  4.880  5.003  4.948  4.991  4.643  4.905  4.653  4.880  4.880  4.880  4.880  4.880
  4.880  4.696  4.674  4.627  4.717  4.910  4.894  4.518  4.880  4.880  4.880  4.880
  4.880  5.008  4.945  4.957  4.843  4.947  5.080  4.827  4.906  4.880  4.880  4.880
  4.880  4.748  4.731  4.880  5.147  4.832  4.969  4.731  4.759  4.880  4.880  4.880
  4.880  4.880  5.061  4.811  4.885  4.880  4.938  4.640  4.729  4.880  4.880  4.880
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
