20030618  16315880   29.0300   105.5300      0.000  0.0    0.00    0.00   0.00     620216 0
20030623   7083960   28.2800   104.4800      0.000  0.0    0.00    0.00   0.00     620217 0
20030625  13434130   27.3900   102.4400      0.000  0.0    0.00    0.00   0.00     620218 0
20030710   1335660   27.4700   102.2800      5.000  0.0    0.00    0.00   0.00     620219 0
20030710   1491190   27.4700   102.2800      5.000  0.0    0.00    0.00   0.00     620220 0
20030710   3053290   34.0700   104.4800      6.000  0.0    0.00    0.00   0.00     620221 0
20030716  11051499   25.8370   104.9220      7.000  0.0    0.00    0.00   0.00     620222 0
20030721  15571520   26.0100   101.1000      0.000  0.0    0.00    0.00   0.00     620223 0
20030722     93487   26.2710   101.3000      8.000  0.0    0.00    0.00   0.00     620224 0
20030723   4421673   26.1530   100.5220      7.000  0.0    0.00    0.00   0.00     620225 0
20030723   6462807   26.3130   101.5730      5.000  0.0    0.00    0.00   0.00     620226 0
20030723  14315627   29.0050   103.6140      5.000  0.0    0.00    0.00   0.00     620227 0
20030723  23523196   25.4000   105.1420     10.000  0.0    0.00    0.00   0.00     620228 0
20030724   4371221   25.6850   102.3360     13.000  0.0    0.00    0.00   0.00     620229 0
20030725  13304000   33.3700   104.4500      4.000  0.0    0.00    0.00   0.00     620230 0
20030726   5251080   31.4200   104.2900     13.000  0.0    0.00    0.00   0.00     620231 0
20030728   6462807   26.3130   101.5730      5.000  0.0    0.00    0.00   0.00     620232 0
20030804   8332481   26.4610   100.8590      7.000  0.0    0.00    0.00   0.00     620233 0
20030805  12490440   25.5900   101.1100      0.000  0.0    0.00    0.00   0.00     620234 0
20030808  22522840   29.3000   100.5800      5.000  0.0    0.00    0.00   0.00     620235 0
20030809  13160350   33.1100   105.4800      0.000  0.0    0.00    0.00   0.00     620236 0
20030811  22411564   29.6780   101.8800     10.000  0.0    0.00    0.00   0.00     620237 0
20030812  16481420   28.5500   102.3100     11.000  0.0    0.00    0.00   0.00     620238 0
20030818  10001490   26.0100   101.1000      5.000  0.0    0.00    0.00   0.00     620239 0
20030821   2174880   27.2500   101.1600      5.000  0.0    0.00    0.00   0.00     620240 0
20030821   5384483   27.4170   100.5890      5.000  0.0    0.00    0.00   0.00     620241 0
20030821  10575632   27.7080   100.4620     14.000  0.0    0.00    0.00   0.00     620242 0
20030821  15202095   27.8000   101.0040      5.000  0.0    0.00    0.00   0.00     620243 0
20030823  11285048   28.4440    99.8070      5.000  0.0    0.00    0.00   0.00     620244 0
20030824  11395070   29.2000   104.0200      4.000  0.0    0.00    0.00   0.00     620245 0
20030827  15283430   28.2000   102.3600      3.000  0.0    0.00    0.00   0.00     620246 0
20030903    371600   31.0600   103.2800      5.000  0.0    0.00    0.00   0.00     620247 0
20030905   4235770   32.5500   104.3800     10.000  0.0    0.00    0.00   0.00     620248 0
20030915   9185930   31.0800   103.2500      0.000  0.0    0.00    0.00   0.00     620249 0
20030915  15513030   33.3200   104.4100      0.000  0.0    0.00    0.00   0.00     620250 0
20030916   8003760   29.2900   100.5800      0.000  0.0    0.00    0.00   0.00     620251 0
20030916  17094070   29.1600   102.1600      0.000  0.0    0.00    0.00   0.00     620252 0
20030919   1120840   29.3900   103.2200      5.000  0.0    0.00    0.00   0.00     620253 0
20030920   5131600   27.5500    99.3000      0.000  0.0    0.00    0.00   0.00     620254 0
20030928  16390850   29.3000   100.5900      0.000  0.0    0.00    0.00   0.00     620255 0
20031009   9412400   29.0100   102.1300      0.000  0.0    0.00    0.00   0.00     620256 0
20031010  22070020   28.1800   104.0000      5.000  0.0    0.00    0.00   0.00     620257 0
20031013  15445260   28.3000   103.1800      9.000  0.0    0.00    0.00   0.00     620258 0
20031015  23180930   27.1400   103.0600      5.000  0.0    0.00    0.00   0.00     620259 0
20031016   3562870   26.0000   101.1600      0.000  0.0    0.00    0.00   0.00     620260 0
20031016  12280200   26.0000   101.1600      0.000  0.0    0.00    0.00   0.00     620261 0
20031016  13073440   26.0000   101.1600      0.000  0.0    0.00    0.00   0.00     620262 0
20031016  22413170   26.0500   101.0300     13.000  0.0    0.00    0.00   0.00     620263 0
20031017    143870   26.0000   101.1700      0.000  0.0    0.00    0.00   0.00     620264 0
20031019  21011240   26.0000   101.1700      0.000  0.0    0.00    0.00   0.00     620265 0
20031022   4422080   27.1600   100.5600      0.000  0.0    0.00    0.00   0.00     620266 0
20031024  11361980   30.2900   102.4500      0.000  0.0    0.00    0.00   0.00     620267 0
20031026  13501190   29.2200   105.4900      9.000  0.0    0.00    0.00   0.00     620268 0
20031027   2165290   26.0100   101.1600      0.000  0.0    0.00    0.00   0.00     620269 0
20031029   1555720   29.3400   102.0400      0.000  0.0    0.00    0.00   0.00     620270 0
20031030   3523030   29.3400   102.0500      0.000  0.0    0.00    0.00   0.00     620271 0
20031030  23161280   29.1200   102.1500      0.000  0.0    0.00    0.00   0.00     620272 0
20031031  18092170   26.0100   101.1300      0.000  0.0    0.00    0.00   0.00     620273 0
